season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2,0.649519052838329,-6.474207342056491,-4.352325508010574,-2.1218818340459182,109,116,89,3.1580788507835593,0.26930661187201377,0.18818835241684176,0.5769230769230769,0.2512837990033368,-1.0004113298054538,0.06906017381365624,-0.10802517076361032,0.34615384615384615,0.024566725163012525,-0.030036011234840572,-0.014277580535775864,-0.03225496526246328,-0.004007725678160687,55,75,70,62,54,42,24,19,1.5133996034066772,0
2026,2,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3,0.49410588440130926,-6.728524867413558,-3.2459118266831735,-3.482613040730384,110,108,107,2.8614092073639625,0.36939670647724265,0.20956783296605597,0.48717948717948717,0.1323736629087115,-1.1644954839345791,0.18350463971474326,0.10462194099045836,0.5897435897435898,0.22175995981679683,3.1082295084108934e-4,-0.0059355575909110486,0.05468219777250996,-0.002653893592927329,67,52,61,89,38,80,84,115,2.4561424549527047,4
2026,2,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2,0.649519052838329,-7.042640136608807,-2.563042385864451,-4.4795977507443565,111,97,113,2.655198472600389,-0.007110672422845751,0.30065482955240547,0.47368421052631576,0.11068047636626159,-1.1398838372961815,0.21113915785099302,0.03753646172475212,0.55,0.17937918589497615,0.008143976836213295,0.01003183758416144,-0.08304694222075008,0.0067839084176056705,74,127,38,99,41,88,59,105,1.3926144254582917,0
2026,2,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2,0.649519052838329,-7.320363909615197,-5.372213396622224,-1.9481505129929726,112,122,88,1.669894764196251,-0.0939478586391818,0.4036144121524894,0.5,0.1360034427240626,-0.7092594751606018,0.1488815587944182,0.07394980732050792,0.5217391304347826,0.15264231098929903,0.02734538499649668,0.025350606449417078,-0.13226251018349663,0.007763620656408163,110,135,19,83,79,67,77,93,0.8515536636547649,-2
2026,2,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2,0.649519052838329,-7.365957972585704,-4.894536607263822,-2.471421365321883,113,119,96,3.919545737705909,0.45244525137264496,0.3392823469768605,0.64,0.3065179790817885,0.8912094555039602,0.07331171786909009,0.1991372829780213,0.6,0.29074396110052914,0.025859457245169425,0.05714551823230171,0.011000277839939775,0.0015845877071545217,36,36,29,33,136,43,108,119,1.5765981493678058,-1
2026,2,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2,0.649519052838329,-7.533513081410794,-2.7252258324498464,-4.808287248960947,114,100,116,1.8893736334013171,-0.03238654721045229,-0.014011858016287218,0.5714285714285714,0.19935473001448012,0.05179951391223531,0.6711021645569194,0.5203222771845908,0.6153846153846154,0.2605984279394007,-0.02090543514395459,0.07349192043233586,-0.0641211126383519,0.015142827947910307,101,130,125,66,122,138,138,123,1.5721810548303843,-1
2026,2,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2,0.649519052838329,-7.774308040422946,-8.021446316883784,0.2471382764608375,115,135,64,3.4202869181585527,0.17598826940605602,0.1062340604041717,0.5,0.1581613506322049,-1.0633072466806253,0.3965680170027818,-0.038012883005714725,0.5454545454545454,0.19735606638365266,-0.036910151269843754,-0.026561988049899152,-0.03313297578810548,0.014044114903276877,49,100,98,83,47,115,37,101,1.9479839851824376,1
2026,2,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2,0.649519052838329,-7.805102696701226,-6.199719426783873,-1.6053832699173534,116,130,81,-0.37649479956381865,-0.3254355591870257,0.19141395402382536,0.4090909090909091,0.057525540929116804,-1.5320135768661574,0.008760724426046916,0.19673240985426566,0.6,0.26199739173278225,-0.011841969679471088,0.02501746032962674,-0.13571391458940782,-0.0078090283581817264,135,138,68,119,14,26,107,119,1.767252090258479,-1
2026,2,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2,0.649519052838329,-7.9338244111692555,-2.677766211226471,-5.2560581999427844,117,99,119,5.026514912278539,0.5852114323598724,0.2584698146883386,0.7272727272727273,0.41421292138234445,-0.91223754807136,0.19300823063198802,0.03997675090143688,0.5185185185185185,0.20401822972210815,0.013804327957185333,-0.004936969892318411,0.07768674062196551,0.0014737717801954228,15,18,48,16,62,84,60,89,2.664242663632714,2
2026,2,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2,0.649519052838329,-8.13066157619936,-5.808311162832727,-2.3223504133666335,118,126,93,1.7124357444874132,-0.07686177213261194,-0.12586271716464226,0.18518518518518517,-0.17471689684462907,-1.2140216335613827,-0.042758324935814614,0.12090301898320119,0.5925925925925926,0.2283513031008706,-0.0839217206627408,0.018213623700110405,-0.11110117923225857,-0.01529012076435105,108,134,137,138,36,16,90,117,1.8767487347863074,-1
2026,2,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2,0.649519052838329,-8.577109042204675,-0.31195334886269377,-8.265155693341981,119,70,136,3.8948171898639155,0.07584108696953651,0.25158640233216684,0.8235294117647058,0.44878194662194065,-0.12186580131970658,0.24208036508103614,0.14400848601813784,0.5882352941176471,0.22626272223942565,0.026728878029604476,0.012185756387442253,-0.03878651246600995,-7.522210809015497e-4,38,119,49,2,111,95,98,114,2.8083516531109023,3
2026,2,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2,0.649519052838329,-8.673035866749327,-0.8438355901846532,-7.8292002765646735,120,74,135,1.7865881980892808,0.26087734737690915,0.21159483710509858,0.4444444444444444,0.09386663057591332,-1.3975536044186678,0.16706027024592202,0.11219030986114532,0.41379310344827586,0.07101567409712856,-0.008116154772024849,0.006731025242533568,-0.010252835103659697,-2.9253560311770033e-4,103,79,60,108,24,73,86,47,1.6269701118107704,-2
2026,2,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2,0.649519052838329,-9.07020539985895,-4.423801884211233,-4.646403515647716,121,117,115,1.251125134692565,0.2865346630620415,0.14581715746735796,0.5217391304347826,0.14738013982928558,-0.3885338502414396,0.26176883478889007,0.2195218652776981,0.7272727272727273,0.34303013979182606,-0.03344496039187842,0.036240138905452246,-0.00359810995319302,0.00337773652055944,120,69,87,80,99,98,116,135,1.670857898650219,-1
2026,2,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2,0.649519052838329,-9.08110889651723,-2.1703645331974397,-6.910744363319791,122,91,129,-0.9766341957589981,0.14553528599709759,0.048926414089938856,0.4642857142857143,0.12406328861274109,-1.3641278440501456,-0.1268329895990916,-0.12216771065066659,0.35714285714285715,0.004979643531703542,-0.04499357535702489,-0.04063437017279063,-0.05781964196541033,-0.020655652233329828,138,110,112,100,28,7,21,24,1.8877808360633068,-1
2026,2,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2,0.649519052838329,-9.658221518752352,-6.092406301651104,-3.5658152171012496,123,128,108,2.2300522314646996,0.3467628340570693,-0.08228728232766601,0.43333333333333335,0.09248758107642113,-0.8233683610396688,0.38654726521711025,0.20552214248880293,0.5,0.1257211817096235,-0.032756970686483325,0.016960541232962246,0.03501898881248277,0.006564171313123542,88,55,133,115,68,114,111,73,2.058656959691822,0
2026,2,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,3,0.49410588440130926,-10.206176668960067,-4.660582791347239,-5.545593877612828,124,118,120,3.160572688421314,0.37710693425035513,0.06535746052084597,0.4864864864864865,0.11940885990767507,-0.8157048570099301,0.1527411994831068,0.20883302496634182,0.4444444444444444,0.08995058115065897,-0.04971970526260736,0.030384285599770407,0.04882043296872873,-0.008961035433586886,54,50,110,90,69,69,113,57,2.9783563115358653,0
2026,2,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2,0.649519052838329,-10.665956550955894,-6.073784783010941,-4.592171767944952,125,127,114,2.187918063941927,0.16390806942979916,0.16660050532193904,0.55,0.2108201295705958,-0.7262980201275508,0.31427748598415867,0.05286278484766346,0.625,0.2675994152914353,-0.03203268977266772,-0.0028679658414416708,-0.01323450086674114,0.006011804409554954,89,105,79,72,78,108,67,124,2.5500096812214608,0
2026,2,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2,0.649519052838329,-10.715435170392452,-2.9368866290143685,-7.778548541378083,126,103,134,2.3592219636935092,0.11520176168651085,0.28083371715577826,0.45454545454545453,0.10712117052511795,-0.5332872552391265,0.17296943773090898,0.2791666410461054,0.46153846153846156,0.1224876360058583,0.005111987513810563,0.051478662129799645,-0.046156166493851944,-0.0010958653174187073,81,116,42,102,87,75,126,61,2.7546164246205844,1
2026,2,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2,0.649519052838329,-11.287434517600405,-8.023906454235979,-3.263528063364426,127,136,105,0.9575771591519158,0.48683947070342126,-0.19014115833664677,0.5454545454545454,0.16540866257124104,-0.07074694983392067,0.5386948096223595,0.36220569476520437,0.7,0.34350110725868144,-0.10862049096194555,0.0591996210820804,0.03429958243564262,0.020320162549513934,126,31,138,73,114,134,133,133,2.1499651169679996,-1
2026,2,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2,0.649519052838329,-11.357081704384711,-7.886367553886896,-3.4707141504978147,128,134,106,1.1089823509372034,0.17292194660523172,-0.07857169574042994,0.3793103448275862,0.0166887537812176,-1.4265661659648223,0.26658849242401794,-0.094091123880547,0.5,0.1381105290259131,-0.06866882388070629,-0.038510755240974644,-0.04507191498052708,0.008117773382359096,123,101,132,122,23,99,29,73,2.613069460405125,1
2026,2,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2,0.649519052838329,-11.359083732498624,-1.4114601784664171,-9.947623554032207,129,83,138,5.571609236722818,0.543332574656118,0.3423132027357799,0.7619047619047619,0.39280347906253255,-0.4720317768492206,0.06893334498251479,0.07284708648472342,0.44,0.08197004346916305,0.04932851927933888,0.0014596062830370658,0.05701031624731735,-0.006910942528681529,9,27,28,10,94,41,76,56,3.8430773758367973,2
2026,2,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2,0.649519052838329,-11.481456371466413,-5.806764211815235,-5.674692159651178,130,125,121,0.6237197035306933,0.11821738664452892,0.23189494549845616,0.375,0.02395778929054898,-0.11605429765011474,0.4705174856910146,0.13528603974479428,0.42105263157894735,0.07015361068229979,0.010323113009901283,0.019587429049716516,-0.03810613353432685,0.015434177277084321,132,115,54,123,112,124,96,49,2.211629101548178,-2
2026,2,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2,0.649519052838329,-11.774524529018844,-5.115637630678841,-6.658886898340002,131,120,126,1.7308993160204913,0.2637451288869648,-0.0392539003241356,0.36,0.024028571598356998,-1.1370695057304072,-0.11730030113983242,0.2578430390107412,0.52,0.18452398189826205,-0.0313111276575375,0.03615021278872697,0.00782437352462405,-0.022832515135744517,107,76,129,125,42,9,123,90,2.9044530960395107,-1
2026,2,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2,0.649519052838329,-12.218778339654982,-6.188515805681362,-6.0302625339736204,132,129,123,4.1268868883798895,0.21228685636001413,0.31014639433986535,0.45454545454545453,0.11184186024345973,-0.7568746091091985,0.5171477640108098,0.009448471310157944,0.52,0.1748484524665099,0.0264895961636844,-0.02492434798015217,-0.02693653073598894,0.022343598140973586,29,90,35,102,72,133,49,90,3.6238294676004017,2
2026,2,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2,0.649519052838329,-12.521639680239925,-5.774191798768838,-6.747447881471088,133,124,127,2.1612134308905167,0.24919046112945384,0.2600812835577372,0.65,0.3037134281788603,0.8285185881023364,0.32019384085644476,0.255895309510277,0.5,0.16025603646331565,0.009646356800313798,0.04426321763192919,-0.004737597242212402,0.007204037348324899,90,82,46,30,135,110,122,73,2.9366619506964344,-1
2026,2,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2,0.649519052838329,-12.980514574917374,-6.764094849176062,-6.216419725741312,134,132,124,0.8545759807191745,-0.06391629420749048,0.015525911383789264,0.4166666666666667,0.04474593937871136,0.15516083964153304,0.45559851114113825,0.44295285982607174,0.7619047619047619,0.3945895497773515,-0.010600880648893037,0.052468377093461374,-0.05169003196695209,0.003015578170445524,128,132,121,118,126,121,137,136,2.79621175720027,-1
2026,2,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2,0.649519052838329,-13.272877237134328,-6.398089850084827,-6.8747873870494995,135,131,128,2.995203743795827,0.21245411345296222,0.183767360715018,0.5909090909090909,0.20621534955269857,0.5675015753164988,0.4050483900048218,0.41552791215652696,0.65,0.27884963828374676,-0.011407904339764447,0.081158683947337,-0.04318915086963523,0.006587299997658571,61,89,71,51,132,118,135,128,3.2868198635468815,0
2026,2,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2,0.649519052838329,-14.433875756563086,-6.783215937358147,-7.650659819204939,136,133,132,1.592506249154688,0.11909678394466863,0.09383357116543266,0.3181818181818182,-0.031378892740876,-1.445315061528386,0.2405030720055798,0.30962451933121754,0.5,0.15872124942627291,-0.03980433806223166,0.029455172679815414,-0.04644589021783058,0.004096691624933224,114,114,103,131,22,94,130,73,3.392158433889211,0
2026,2,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2,0.649519052838329,-15.494511906779614,-10.252557184664937,-5.241954722114677,137,138,118,1.474289852466449,0.08587549290836144,0.09090340291781292,0.48,0.12362624074576802,-1.6741617561823194,0.3996277384169991,0.3906552949493909,0.5,0.15701916735503438,-0.02944576564325644,0.07067961425955285,-0.059619692926647545,0.013184139113655716,117,117,105,91,8,116,134,73,3.373702707456193,0
2026,2,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2,0.649519052838329,-17.756651509896884,-8.5483426564957,-9.208308853401183,138,137,137,4.651622458403564,0.6154239635294346,0.2813177352079196,0.4375,0.08829537603977437,-1.0100405389018314,0.23342196887764197,-0.13503277693992938,0.5833333333333334,0.23154241254391694,0.025275360050790927,-0.02843477223716342,0.061502596699276074,5.785395481095437e-4,19,14,41,110,52,93,17,112,5.140574164625981,0
