season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2,0.649519052838329,-6.544472348416379,-4.397348762745834,-2.147123585670545,109,116,89,3.017456236297595,0.2758940891229709,0.1968643027236504,0.6,0.2705267709749392,-1.3006397140753752,0.14650758092955893,-0.14096742233124535,0.32,0.0013190977255777658,-0.027102441509224084,-0.021850675693554415,-0.029819126458187194,0.0022457076238137715,60,75,68,47,31,68,17,16,1.4431345970467895,0
2026,2,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3,0.49410588440130926,-6.569124592438676,-3.1948834833920077,-3.374241109046669,110,105,106,2.8828858929001537,0.36939670647724265,0.20956783296605597,0.48717948717948717,0.1364965487433045,-1.212617862140686,0.14880138376574759,0.10462194099045836,0.5897435897435898,0.2239913884084644,-9.697860086091521e-5,-0.006251250097755976,0.05106097508888532,-0.006895381831297873,68,53,62,89,35,70,82,116,2.6155427299275864,4
2026,2,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2,0.649519052838329,-7.073696657241812,-2.593077784249198,-4.480618872992614,111,98,113,2.588673382091666,-0.007110672422845751,0.30065482955240547,0.47368421052631576,0.1106804763662616,-1.161278457048647,0.2321927286339217,0.04855760590471779,0.55,0.17937918589497615,0.008309413244086723,0.012878333595654906,-0.08113176632523891,0.00804658733038212,77,130,38,100,40,92,64,105,1.361557904825287,0
2026,2,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2,0.649519052838329,-7.3295196243666245,-4.858918119128512,-2.470601505238113,112,119,96,3.919524109987177,0.45244525137264496,0.3392823469768605,0.64,0.30825529269732754,0.8912094555039602,0.07331171786909009,0.1991372829780213,0.6,0.2922597327003873,0.02639430621073385,0.05998351956354755,0.009432863657538015,0.0015173356480430843,36,37,30,34,136,40,106,120,1.6130364975868856,0
2026,2,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2,0.649519052838329,-7.366061112959853,-5.416498298123299,-1.9495628148365538,113,123,88,1.669894764196251,-0.0939478586391818,0.4036144121524894,0.5,0.1360034427240626,-0.7118086310143983,0.1459589445444167,0.07394980732050792,0.5217391304347826,0.15264231098929903,0.027197576737862494,0.02912336367348859,-0.12922483889230385,0.005816606674882131,113,135,19,83,76,66,76,90,0.8058564603101086,-3
2026,2,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2,0.649519052838329,-7.508484746144738,-2.6967349200090234,-4.811749826135715,114,100,116,1.895894025041696,0.056340468975036286,-0.08200516366089662,0.5714285714285714,0.19984930645382243,0.05179951391223531,0.6711021645569194,0.5203222771845908,0.6153846153846154,0.2618678288114466,-0.04075124819594561,0.07720520914713652,-0.034534437845484295,0.015180037647917534,101,124,132,64,120,137,137,122,1.59720939009644,-1
2026,2,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2,0.649519052838329,-7.654643931479329,-8.00423183447499,0.34958790299565984,115,136,62,3.414014317110921,0.14639633601545968,0.1062340604041717,0.5,0.15816135063220493,-1.031311838193503,0.3965680170027818,-0.03456332149389357,0.5454545454545454,0.1980907807137555,-0.037784526928517574,-0.02717580345915243,-0.04013902485993732,0.014003088936224999,47,108,99,83,49,114,39,102,2.0676480941260547,1
2026,2,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2,0.649519052838329,-7.88063582498979,-2.5906448182053707,-5.289991006784419,116,97,119,5.026514912278539,0.5852114323598724,0.2584698146883386,0.6956521739130435,0.3846368969038895,-0.9217883329874756,0.19300823063198802,0.03997675090143688,0.5384615384615384,0.22558548110036744,0.013900935959155519,-0.005310315804073762,0.0739297114437017,0.0012038841126261635,13,18,48,21,60,84,59,97,2.7174312498121793,3
2026,2,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2,0.649519052838329,-8.169484876724075,-5.773959510189171,-2.3955253665349043,117,124,93,1.7219247577447652,0.03424933897849916,-0.12586271716464226,0.18518518518518517,-0.17305565047579682,-1.7927837398503395,-0.042758324935814614,0.12090301898320119,0.5925925925925926,0.2310294805415314,-0.08483880026352132,0.019101003688055816,-0.07741101894715843,-0.01576559095240931,110,125,137,138,8,14,87,118,1.8379254342615923,0
2026,2,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2,0.649519052838329,-8.199975422749116,-6.583846077618059,-1.616129345131057,118,131,81,-0.4085850585747798,-0.3254355591870257,0.1916896884281282,0.36363636363636365,0.014889261909908719,-1.5515573155856515,0.008760724426046916,0.1960862850097987,0.55,0.2142822573384183,-0.011857159605163141,0.026006170828889525,-0.13239302472118838,-0.008154898308535129,135,138,69,123,14,24,105,105,1.3723793642105893,-3
2026,2,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2,0.649519052838329,-8.719231592070676,-0.8833918069258864,-7.83583978514479,119,77,134,1.7558232736221349,0.26087734737690915,0.21159483710509858,0.4444444444444444,0.09594553442142889,-1.3975536044186678,0.16706027024592202,0.11219030986114532,0.41379310344827586,0.07424364466560811,-0.008182508910866578,0.0070038530477827664,-0.01118850751771894,-3.852907951085436e-4,105,79,60,109,26,76,84,48,1.5807743864894217,-1
2026,2,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2,0.649519052838329,-9.084472533636111,-0.8169813010406657,-8.267491232595445,120,73,136,2.9618509407055105,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,0.82054578044421,0.885013394776054,0.23624862778303343,0.7142857142857143,0.3785798198682554,0.025774162455013943,0.008852699257344507,-0.01621692213423948,0.00929338852702337,65,122,55,1,134,138,120,133,2.3009881616794665,2
2026,2,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2,0.649519052838329,-9.121628749129464,-4.4709273482305765,-4.650701400898887,121,117,115,1.251125134692565,0.2865346630620415,0.14581715746735796,0.5217391304347826,0.14738013982928558,-0.3885338502414396,0.26176883478889007,0.2195218652776981,0.7272727272727273,0.34303013979182606,-0.03364292733618014,0.038035110897104395,-0.005120103006420938,0.0031964893553664544,122,69,86,80,97,96,115,134,1.6194345493797044,-1
2026,2,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2,0.649519052838329,-9.26314326494612,-2.2786366483927347,-6.984506616553385,122,91,130,-0.9766341957589981,0.14553528599709759,0.048926414089938856,0.4642857142857143,0.12453577607826508,-1.2930436144920094,-0.1268329895990916,-0.12216771065066659,0.35714285714285715,0.005604799234402596,-0.04568424519201439,-0.04286305210138818,-0.05831066004547942,-0.021221424822795258,138,109,112,101,32,6,22,24,1.7057464676344178,-1
2026,2,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2,0.649519052838329,-9.691412801161638,-6.117963484452905,-3.5734493167087327,123,129,108,2.1554548762832693,0.36741221776820576,-0.10276865240310125,0.43333333333333335,0.0941725976720632,-0.8544406693109963,0.38654726521711025,0.20749343985114127,0.5,0.1257211817096235,-0.040067910650512725,0.018172793693154703,0.040591106292175,0.006440175409037088,91,55,136,114,63,113,111,74,2.0254656772825363,0
2026,2,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,3,0.49410588440130926,-10.195817476666384,-4.630387037186732,-5.565430439479653,124,118,120,3.160465816283198,0.37710693425035513,0.0664662355416448,0.4864864864864865,0.11940885990767507,-0.8094653721585674,0.1527411994831068,0.20986853417613513,0.4444444444444444,0.08995058115065896,-0.05026172434468364,0.032182024807037315,0.04547063985804299,-0.009386084003096921,53,51,109,90,68,72,114,57,2.988715503829548,0
2026,2,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2,0.649519052838329,-10.684148684490392,-6.085999249332643,-4.598149435157748,125,127,114,2.2146763585714533,0.16390806942979916,0.16660050532193904,0.55,0.2108201295705958,-0.7262980201275508,0.31427748598415867,0.05286278484766346,0.625,0.2675994152914353,-0.031962127640123794,-0.0031082326200640134,-0.01342377183945113,0.00597070788069425,88,104,78,70,75,106,67,123,2.5318175476869627,0
2026,2,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2,0.649519052838329,-10.853303755590016,-2.9501657416247142,-7.903138013965302,126,103,135,2.3592219636935092,0.11520176168651085,0.28083371715577826,0.45454545454545453,0.10712117052511795,-0.5073153985286407,0.18890990510136016,0.27768941178856177,0.46153846153846156,0.1224876360058583,0.005492957486721592,0.0534036636017344,-0.04625107303198453,-3.6042637963255934e-4,81,115,42,104,87,82,126,62,2.61674783942302,1
2026,2,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2,0.649519052838329,-11.281838472179281,-1.3262021540918392,-9.955636318087443,127,82,138,5.571609236722818,0.543332574656118,0.3423132027357799,0.7619047619047619,0.3943734422343967,-0.4720317768492206,0.06893334498251479,0.07284708648472342,0.44,0.08399774643470607,0.04995796770436458,0.0014252512315310294,0.05396723815062226,-0.0072529901812748545,9,28,29,10,92,39,75,54,3.92032263615614,4
2026,2,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2,0.649519052838329,-11.313426935572164,-7.969325007221116,-3.3441019283510482,128,135,105,1.2458319600774261,0.48683947070342126,-0.13611349865312128,0.5454545454545454,0.16540866257124104,-0.07074694983392067,0.5386948096223595,0.36220569476520437,0.7,0.34350110725868144,-0.09627960587083524,0.06213581590045696,0.032102005924198596,0.020401011259821356,123,32,138,72,114,133,133,132,2.1239726989962406,-2
2026,2,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2,0.649519052838329,-11.36303259040955,-7.932559781310913,-3.430472809098635,129,134,107,1.1092173335734556,0.17292194660523172,-0.07857169574042994,0.3793103448275862,0.01620777543134177,-1.44749517076613,0.26658849242401794,-0.094091123880547,0.52,0.15812062415778338,-0.06932957620382381,-0.04057164363973408,-0.04580110030491431,0.00801300384113967,125,101,131,119,21,97,28,87,2.607118574380287,0
2026,2,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2,0.649519052838329,-11.520946211008091,-5.841679128707001,-5.67926708230109,130,126,121,0.642274956944532,0.11821738664452892,0.2349312142556128,0.375,0.02395778929054898,-0.11605429765011474,0.4705174856910146,0.13528603974479428,0.42105263157894735,0.0708271973667439,0.011445056515473217,0.02049548136571943,-0.03796762146053713,0.015457888971025768,131,114,52,120,111,123,95,51,2.1721392620064996,-2
2026,2,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2,0.649519052838329,-11.805407992928828,-5.128206027034923,-6.6772019658939055,131,120,126,1.7308993160204913,0.2637451288869648,-0.0392539003241356,0.36,0.024028571598356994,-1.1370695057304072,-0.11730030113983242,0.2578430390107412,0.52,0.18452398189826205,-0.03094757641715513,0.037431803076435434,0.004737692749777096,-0.02359262682623975,108,77,127,124,43,8,123,87,2.873569632129527,-1
2026,2,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2,0.649519052838329,-12.154970715047682,-6.093843503858825,-6.061127211188858,132,128,124,4.251653266231052,0.23291293710270902,0.31014639433986535,0.45454545454545453,0.11184186024345973,-0.6235215696617966,0.5171477640108098,0.009448471310157944,0.56,0.2148484524665099,0.02672787464411006,-0.026432533659436958,-0.021279625018657752,0.022441467329162915,28,88,34,104,80,131,50,109,3.6876370922077015,2
2026,2,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2,0.649519052838329,-12.514765494921019,-5.784698466064919,-6.730067028856101,133,125,127,2.1612134308905167,0.24919046112945384,0.2600812835577372,0.65,0.3037134281788603,0.8734812287590261,0.32019384085644476,0.24364935450829664,0.5,0.16025603646331565,0.009903623950824768,0.04358614881155354,-0.006346350550129278,0.007128891290243677,89,81,46,31,135,108,121,74,2.943536136015341,-1
2026,2,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2,0.649519052838329,-12.72133982099906,-6.764839738976924,-5.956500082022134,134,132,123,1.3453556225339507,0.07601487247476679,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,-0.003296382308375303,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.015003468882030763,0.054699511012431354,-0.008969194030213604,0.008332586991396898,120,119,128,125,118,136,138,136,3.0553865111185843,-1
2026,2,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2,0.649519052838329,-13.275189433870663,-6.395273955112731,-6.879915478757932,135,130,128,2.9807170088144703,0.21245411345296222,0.183767360715018,0.5909090909090909,0.20621534955269857,0.5675015753164988,0.4050483900048218,0.41552791215652696,0.65,0.27884963828374676,-0.011579214672215312,0.08551462561399938,-0.043470388349031074,0.006555430204521468,62,91,71,53,130,118,135,127,3.284507666810546,0
2026,2,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2,0.649519052838329,-14.50322845716998,-6.845415722324228,-7.657812734845752,136,133,133,1.495899556487384,0.12303891691913756,0.0984678585862193,0.3181818181818182,-0.031378892740876,-1.445315061528386,0.2405030720055798,0.30962451933121754,0.5,0.15872124942627294,-0.03965918873483766,0.030772573791610143,-0.04527250816958496,0.003878132556166103,117,113,102,131,22,93,130,74,3.3228057332823173,0
2026,2,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2,0.649519052838329,-15.517311795996271,-10.272200613686259,-5.245111182310012,137,138,118,1.5048601395445227,0.08587549290836144,0.09090340291781292,0.48,0.12460163795127358,-1.6741617561823194,0.3996277384169991,0.3906552949493909,0.5,0.15817664804342663,-0.02973944286425171,0.07441352604619145,-0.05954021275284224,0.013221583934584759,116,117,105,92,9,115,134,74,3.350902818239536,0
2026,2,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2,0.649519052838329,-17.761726383224115,-8.514950258868677,-9.246776124355437,138,137,137,4.596353804993609,0.6154239635294346,0.2813177352079196,0.4375,0.09003136456275251,-0.743104748689334,0.3363631453482302,-0.12346000603996751,0.56,0.21119614411530352,0.025443463781832064,-0.027122593152107008,0.058459288592030645,0.008953694045168296,20,14,41,110,72,109,21,109,5.13549929129875,0
